CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
40,42,Male,51,10,9,11,Basic,Monthly,820,17,0
41,29,Female,28,23,7,16,Basic,Quarterly,1000,26,1
42,36,Male,45,24,5,2,Premium,Quarterly,405,4,0
43,61,Male,19,2,7,2,Premium,Monthly,879,4,1
44,57,Male,2,26,5,14,Premium,Monthly,771,4,0
45,56,Male,9,16,1,22,Premium,Monthly,600,17,0
46,42,Female,14,14,8,12,Basic,Monthly,825,19,0
47,36,Female,24,21,8,29,Basic,Monthly,231,8,1
48,37,Male,13,26,2,26,Basic,Quarterly,259,15,0
49,51,Female,15,26,10,25,Basic,Quarterly,244,1,1
50,57,Female,46,30,2,21,Standard,Annual,705,5,0
51,47,Female,47,4,7,3,Standard,Monthly,136,14,0
52,29,Male,3,5,0,23,Standard,Monthly,843,6,0
53,45,Female,17,4,5,23,Standard,Annual,402,8,1
54,18,Female,22,21,3,30,Premium,Annual,919,3,0
55,27,Male,57,4,10,20,Premium,Annual,699,4,1
56,23,Male,34,20,3,26,Basic,Annual,733,1,0
57,60,Male,24,11,9,10,Standard,Monthly,563,10,0
58,57,Male,24,28,3,24,Premium,Annual,448,12,0
59,28,Female,29,3,2,21,Premium,Quarterly,172,2,1
60,64,Female,39,25,2,9,Standard,Quarterly,933,9,0
61,30,Male,57,21,8,24,Standard,Annual,576,6,1
62,18,Female,57,16,10,2,Basic,Quarterly,657,26,0
63,24,Male,13,25,9,27,Premium,Quarterly,843,29,0
64,40,Male,54,7,0,15,Standard,Annual,731,27,0
65,26,Female,33,27,1,23,Basic,Quarterly,665,5,0
66,41,Male,35,4,6,16,Standard,Annual,546,26,1
67,64,Female,19,27,2,0,Basic,Monthly,579,14,0
68,42,Male,34,2,7,17,Premium,Annual,757,25,1
69,24,Male,28,13,0,27,Premium,Quarterly,515,27,0
70,52,Female,56,8,9,21,Premium,Annual,599,20,1
71,48,Male,57,29,1,19,Standard,Monthly,554,12,0
72,28,Female,34,20,1,1,Basic,Annual,986,19,0
73,52,Female,5,12,5,23,Basic,Annual,844,12,0
74,52,Female,37,26,5,29,Standard,Annual,668,3,1
75,56,Female,55,15,10,3,Standard,Annual,867,26,0
76,64,Male,48,9,7,26,Premium,Annual,471,11,1
77,41,Male,59,30,5,26,Basic,Annual,628,11,1
78,48,Female,47,12,0,29,Basic,Monthly,761,8,1
79,22,Male,39,10,3,29,Standard,Monthly,599,13,0
80,42,Female,19,25,5,13,Premium,Monthly,372,8,0
81,55,Female,54,26,0,9,Premium,Annual,213,13,0
82,43,Female,6,16,6,21,Basic,Monthly,996,17,1
83,34,Male,26,22,8,9,Premium,Monthly,403,3,0
84,27,Male,42,22,3,27,Basic,Monthly,468,25,0
85,19,Female,59,24,3,26,Basic,Quarterly,368,8,1
86,58,Male,59,10,5,8,Basic,Monthly,599,25,0
87,22,Female,39,9,2,13,Basic,Quarterly,759,1,0
88,22,Male,25,10,10,17,Premium,Monthly,966,7,1
89,61,Female,28,9,6,5,Standard,Monthly,784,7,0
90,28,Male,17,19,10,12,Premium,Quarterly,332,24,0
91,33,Male,36,18,0,24,Premium,Annual,364,1,0
92,37,Female,57,21,6,6,Premium,Quarterly,209,29,0
93,65,Female,6,21,1,2,Premium,Quarterly,428,29,0
94,22,Male,51,27,9,23,Standard,Annual,347,11,1
95,42,Male,37,14,0,24,Premium,Annual,418,13,0
96,36,Female,42,18,8,6,Premium,Quarterly,322,10,0
97,20,Male,32,7,5,14,Basic,Annual,920,28,0
98,58,Male,21,28,10,2,Basic,Annual,894,28,0
99,65,Male,21,3,5,20,Standard,Quarterly,570,1,1
100,40,Male,6,26,10,0,Basic,Annual,632,5,0
