CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
79210,55,"female",31,8,4,30,"premium","annual",903,4,1
83137,54,"male",42,9,2,22,"basic","quarterly",892,23,1
84791,38,"male",35,25,1,15,"basic","monthly",740,24,1
85644,29,"female",60,20,4,23,"basic","monthly",760,6,1
86785,65,"male",60,16,1,28,"premium","annual",461,14,1
88500,60,"male",57,19,2,20,"basic","quarterly",777,22,1
89717,40,"male",59,18,8,11,"premium","monthly",729,8,1
92504,22,"female",40,8,6,6,"premium","annual",784,11,1
93218,57,"male",9,16,7,23,"basic","annual",771,7,1
93289,48,"female",2,23,0,13,"basic","annual",184,3,1
94933,65,"male",29,6,7,20,"basic","monthly",886,10,1
102825,62,"female",33,17,6,26,"premium","annual",809,12,1
102896,54,"female",30,20,1,15,"basic","annual",783,26,1
104041,38,"male",46,30,2,24,"basic","annual",501,25,1
107533,40,"male",27,14,10,1,"premium","annual",645,5,1
115018,54,"female",9,6,9,12,"premium","annual",537,26,1
115870,19,"male",59,21,7,17,"premium","monthly",442,21,1
116516,38,"male",13,12,8,17,"basic","monthly",649,7,1
119088,53,"male",44,22,1,23,"standard","annual",747,19,1
121438,27,"male",6,20,6,1,"premium","annual",819,14,1
121655,56,"male",27,12,3,7,"basic","monthly",969,22,1
122224,38,"female",35,23,6,2,"basic","annual",113,2,1
124201,59,"male",60,24,2,23,"standard","annual",959,12,1
124346,42,"female",20,20,4,6,"standard","annual",498,29,1
126106,65,"male",56,27,3,2,"premium","annual",430,19,1
127600,62,"male",9,20,8,10,"standard","annual",412,12,1
129861,63,"female",57,7,1,17,"standard","annual",620,26,1
130579,21,"female",37,10,9,0,"basic","monthly",640,6,1
133443,50,"female",58,19,7,12,"basic","monthly",644,17,1
134940,64,"male",55,11,6,12,"basic","quarterly",794,16,1
138943,44,"male",55,19,10,21,"premium","annual",773,1,1
145567,51,"male",1,19,10,15,"premium","monthly",613,1,1
145848,42,"male",5,10,10,7,"basic","monthly",935,17,1
146562,22,"male",24,27,7,16,"basic","monthly",680,14,1
146773,64,"female",21,22,5,28,"standard","annual",302,13,1
148508,27,"male",24,13,1,16,"basic","annual",173,23,1
149738,57,"female",11,19,0,12,"basic","annual",775,25,1
150283,32,"female",1,18,0,28,"basic","annual",930,30,1
158882,33,"female",30,20,9,23,"basic","annual",743,27,1
160109,41,"male",4,12,9,22,"basic","monthly",367,26,1
160657,29,"male",54,17,1,3,"premium","annual",518,14,0
162153,55,"female",32,6,0,25,"standard","annual",504,24,1
163793,64,"female",20,14,8,26,"premium","monthly",455,30,1
167753,42,"female",4,11,3,8,"basic","monthly",534,11,1
170959,48,"male",5,15,10,30,"premium","annual",192,16,1
172124,32,"male",55,7,6,3,"premium","annual",320,10,1
173283,37,"male",41,17,1,7,"premium","monthly",758,20,1
174581,18,"female",8,13,1,23,"basic","quarterly",683,28,1
175400,44,"male",7,24,8,28,"basic","monthly",401,8,1
175672,18,"female",36,21,9,5,"basic","annual",502,8,1
177855,37,"female",27,11,4,22,"basic","monthly",687,28,1
180928,59,"female",48,26,4,6,"basic","quarterly",762,29,1
184610,59,"male",56,24,8,25,"standard","annual",725,30,1
184814,64,"male",9,20,4,0,"basic","annual",806,1,1
192601,52,"male",27,8,0,24,"basic","annual",617,25,1
193216,40,"female",32,20,2,0,"basic","monthly",937,2,1
196223,42,"male",34,1,1,24,"standard","annual",970,13,1
196701,25,"male",31,4,6,14,"premium","monthly",353,28,1
197928,60,"male",33,24,5,1,"basic","quarterly",539,29,1
202363,30,"male",30,18,7,1,"premium","monthly",601,7,1
202840,28,"male",51,23,0,24,"basic","annual",866,4,1
203319,60,"female",46,27,6,29,"basic","quarterly",666,18,1
205983,21,"female",54,9,10,13,"premium","monthly",942.25,12,1
207197,20,"male",25,14,6,28,"standard","annual",634.32,6,1
210396,52,"female",22,29,10,24,"premium","monthly",443.3,7,1
